# Generated by tests/generate-parity-vectors.mjs; do not edit by hand.
# kind|label|expected_flag_id|canonical_record_bytes_hex
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=0|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=1|4|feffffffffffffffffffffffffffffff000000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=0;inv2b=absent;stale=4294967295|4|feffffffffffffffffffffffffffffff0000000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=0|3|feffffffffffffffffffffffffffffff010000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=1|3|feffffffffffffffffffffffffffffff010000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=false;stale=4294967295|3|feffffffffffffffffffffffffffffff0100000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=0|1|feffffffffffffffffffffffffffffff010000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=1|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=true;stale=4294967295|4|feffffffffffffffffffffffffffffff0100000000000000000000000000000001ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=0|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=1|4|feffffffffffffffffffffffffffffff010000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=1;inv2b=absent;stale=4294967295|4|feffffffffffffffffffffffffffffff0100000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|1|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|4|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|4|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|4|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|4|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|4|fefffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=340282366920938463463374607431768211454;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|3|feffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=false;stale=0|3|ffffffffffffffffffffffffffffffff000000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=false;stale=1|3|ffffffffffffffffffffffffffffffff000000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=false;stale=4294967295|3|ffffffffffffffffffffffffffffffff0000000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=true;stale=0|1|ffffffffffffffffffffffffffffffff000000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=true;stale=1|4|ffffffffffffffffffffffffffffffff000000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=true;stale=4294967295|4|ffffffffffffffffffffffffffffffff0000000000000000000000000000000001ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=absent;stale=0|4|ffffffffffffffffffffffffffffffff000000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=absent;stale=1|4|ffffffffffffffffffffffffffffffff000000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=0;inv2b=absent;stale=4294967295|4|ffffffffffffffffffffffffffffffff0000000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=false;stale=0|3|ffffffffffffffffffffffffffffffff010000000000000000000000000000000000000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=false;stale=1|3|ffffffffffffffffffffffffffffffff010000000000000000000000000000000001000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=false;stale=4294967295|3|ffffffffffffffffffffffffffffffff0100000000000000000000000000000000ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=true;stale=0|1|ffffffffffffffffffffffffffffffff010000000000000000000000000000000100000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=true;stale=1|4|ffffffffffffffffffffffffffffffff010000000000000000000000000000000101000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=true;stale=4294967295|4|ffffffffffffffffffffffffffffffff0100000000000000000000000000000001ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=absent;stale=0|4|ffffffffffffffffffffffffffffffff010000000000000000000000000000000200000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=absent;stale=1|4|ffffffffffffffffffffffffffffffff010000000000000000000000000000000201000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=1;inv2b=absent;stale=4294967295|4|ffffffffffffffffffffffffffffffff0100000000000000000000000000000002ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=false;stale=0|3|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=false;stale=1|3|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=false;stale=4294967295|3|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=true;stale=0|1|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=true;stale=1|4|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=true;stale=4294967295|4|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=absent;stale=0|4|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=absent;stale=1|4|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211454;inv2b=absent;stale=4294967295|4|fffffffffffffffffffffffffffffffffeffffffffffffffffffffffffffffff02ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=false;stale=0|3|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0000000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=false;stale=1|3|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0001000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=false;stale=4294967295|3|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=true;stale=0|1|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0100000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=true;stale=1|4|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0101000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=true;stale=4294967295|4|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff01ffffffff
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=absent;stale=0|4|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0200000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=absent;stale=1|4|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff0201000000
SOLVENCY|backing=340282366920938463463374607431768211455;liability=340282366920938463463374607431768211455;inv2b=absent;stale=4294967295|4|ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff02ffffffff
